date,division,games_played,isWinner,losses,pct,team_name,team_short_name,wins
2007-04-01,National League East,1,True,0,1.0,New York Mets,NY Mets,1
2007-04-03,National League West,1,False,1,0.0,San Francisco Giants,San Francisco,0
2007-04-03,National League West,1,True,0,1.0,San Diego Padres,San Diego,1
2007-04-02,American League West,1,True,0,1.0,Los Angeles Angels,LA Angels,1
2007-04-02,American League West,1,False,1,0.0,Texas Rangers,Texas,0
2007-04-02,American League West,1,False,1,0.0,Houston Astros,Houston,0
2007-04-02,National League Central,1,True,0,1.0,Pittsburgh Pirates,Pittsburgh,1
2007-04-02,American League Central,1,True,0,1.0,Minnesota Twins,Minnesota,1
2007-04-02,American League East,1,False,1,0.0,Baltimore Orioles,Baltimore,0
2007-04-02,American League West,1,False,1,0.0,Oakland Athletics,Oakland,0
2007-04-02,American League Central,1,True,0,1.0,Kansas City Royals,Kansas City,1
2007-04-02,American League East,1,False,1,0.0,Boston Red Sox,Boston,0
2007-04-02,National League West,1,False,1,0.0,Colorado Rockies,Colorado,0
2007-04-02,National League West,1,True,0,1.0,Arizona Diamondbacks,Arizona,1
2007-04-02,National League Central,1,True,0,1.0,Cincinnati Reds,Cincinnati,1
2007-04-02,American League West,1,True,0,1.0,Seattle Mariners,Seattle,1
2007-04-02,National League Central,1,True,0,1.0,Milwaukee Brewers,Milwaukee,1
2007-04-02,National League Central,1,False,1,0.0,Chicago Cubs,Chi Cubs,0
2007-04-02,National League East,1,True,0,1.0,Atlanta Braves,Atlanta,1
2007-04-02,National League East,1,False,1,0.0,Philadelphia Phillies,Philadelphia,0
2007-04-02,National League East,1,True,0,1.0,Florida Marlins,Miami,1
2007-04-02,National League East,1,False,1,0.0,Washington Nationals,Washington,0
2007-04-02,American League East,1,False,1,0.0,Tampa Bay Devil Rays,Tampa Bay,0
2007-04-01,National League Central,1,False,1,0.0,St. Louis Cardinals,St. Louis,0
2007-04-02,American League East,1,True,0,1.0,Toronto Blue Jays,Toronto,1
2007-04-02,American League Central,1,False,1,0.0,Detroit Tigers,Detroit,0
2007-04-02,American League Central,1,True,0,1.0,Cleveland Indians,Cleveland,1
2007-04-02,American League Central,1,False,1,0.0,Chicago White Sox,Chi White Sox,0
2007-04-02,National League West,1,False,1,0.0,Los Angeles Dodgers,LA Dodgers,0
2007-04-02,American League East,1,True,0,1.0,New York Yankees,NY Yankees,1
2007-04-04,American League Central,2,True,1,0.5,Detroit Tigers,Detroit,1
2007-04-04,American League Central,2,True,0,1.0,Cleveland Indians,Cleveland,2
2007-04-04,American League Central,2,False,2,0.0,Chicago White Sox,Chi White Sox,0
2007-04-04,National League East,2,True,0,1.0,Atlanta Braves,Atlanta,2
2007-04-04,National League East,2,False,2,0.0,Philadelphia Phillies,Philadelphia,0
2007-04-04,National League Central,2,True,1,0.5,Chicago Cubs,Chi Cubs,1
2007-04-04,National League West,2,True,0,1.0,San Diego Padres,San Diego,2
2007-04-04,American League Central,2,False,1,0.5,Kansas City Royals,Kansas City,1
2007-04-04,National League West,2,False,2,0.0,San Francisco Giants,San Francisco,0
2007-04-05,American League East,2,True,1,0.5,Tampa Bay Devil Rays,Tampa Bay,1
2007-04-05,American League East,2,False,1,0.5,New York Yankees,NY Yankees,1
2007-04-04,American League East,2,False,1,0.5,Toronto Blue Jays,Toronto,1
2007-04-04,National League Central,2,False,1,0.5,Cincinnati Reds,Cincinnati,1
2007-04-03,American League West,2,True,0,1.0,Los Angeles Angels,LA Angels,2
2007-04-04,American League East,2,True,1,0.5,Boston Red Sox,Boston,1
2007-04-03,American League West,2,True,0,1.0,Seattle Mariners,Seattle,2
2007-04-03,National League Central,2,True,0,1.0,Pittsburgh Pirates,Pittsburgh,2
2007-04-03,National League East,2,False,2,0.0,Washington Nationals,Washington,0
2007-04-03,National League East,2,True,0,1.0,Florida Marlins,Miami,2
2007-04-03,American League West,2,False,2,0.0,Houston Astros,Houston,0
2007-04-03,National League West,2,False,2,0.0,Los Angeles Dodgers,LA Dodgers,0
2007-04-03,American League Central,2,True,0,1.0,Minnesota Twins,Minnesota,2
2007-04-03,National League East,2,True,0,1.0,New York Mets,NY Mets,2
2007-04-03,American League West,2,False,2,0.0,Texas Rangers,Texas,0
2007-04-03,American League East,2,False,2,0.0,Baltimore Orioles,Baltimore,0
2007-04-03,National League Central,2,True,0,1.0,Milwaukee Brewers,Milwaukee,2
2007-04-03,National League Central,2,False,2,0.0,St. Louis Cardinals,St. Louis,0
2007-04-03,National League West,2,False,1,0.5,Arizona Diamondbacks,Arizona,1
2007-04-03,National League West,2,True,1,0.5,Colorado Rockies,Colorado,1
