date,division,games_played,isWinner,losses,pct,team_name,team_short_name,wins
1998-03-31,American League Central,1,True,0,1.000,Chicago White Sox,Chi White Sox,1
1998-04-01,American League West,1,True,0,1.000,Anaheim Angels,LA Angels,1
1998-04-01,American League East,1,False,1,.000,New York Yankees,NY Yankees,0
1998-04-01,American League West,1,False,1,.000,Oakland Athletics,Oakland,0
1998-04-01,National League East,1,False,1,.000,Montreal Expos,Washington,0
1998-04-01,National League Central,1,True,0,1.000,Pittsburgh Pirates,Pittsburgh,1
1998-04-01,American League East,1,True,0,1.000,Toronto Blue Jays,Toronto,1
1998-04-01,American League Central,1,False,1,.000,Minnesota Twins,Minnesota,0
1998-03-31,National League West,1,False,1,.000,Arizona Diamondbacks,Arizona,0
1998-03-31,National League West,1,True,0,1.000,Colorado Rockies,Colorado,1
1998-03-31,American League East,1,False,1,.000,Tampa Bay Devil Rays,Tampa Bay,0
1998-03-31,American League Central,1,True,0,1.000,Detroit Tigers,Detroit,1
1998-03-31,American League West,1,False,1,.000,Houston Astros,Houston,0
1998-03-31,National League West,1,True,0,1.000,San Francisco Giants,San Francisco,1
1998-03-31,National League Central,1,False,1,.000,Cincinnati Reds,Cincinnati,0
1998-04-01,American League East,1,True,0,1.000,Boston Red Sox,Boston,1
1998-03-31,National League East,1,True,0,1.000,New York Mets,NY Mets,1
1998-03-31,National League Central,1,False,1,.000,Chicago Cubs,Chi Cubs,0
1998-03-31,National League East,1,True,0,1.000,Florida Marlins,Miami,1
1998-03-31,American League Central,1,True,0,1.000,Cleveland Indians,Cleveland,1
1998-03-31,American League West,1,False,1,.000,Texas Rangers,Texas,0
1998-03-31,American League Central,1,True,0,1.000,Kansas City Royals,Kansas City,1
1998-03-31,American League East,1,False,1,.000,Baltimore Orioles,Baltimore,0
1998-03-31,American League West,1,False,1,.000,Seattle Mariners,Seattle,0
1998-03-31,National League West,1,True,0,1.000,San Diego Padres,San Diego,1
1998-03-31,National League East,1,False,1,.000,Philadelphia Phillies,Philadelphia,0
1998-03-31,National League West,1,False,1,.000,Los Angeles Dodgers,LA Dodgers,0
1998-03-31,National League Central,1,True,0,1.000,St. Louis Cardinals,St. Louis,1
1998-03-31,National League Central,1,False,1,.000,Milwaukee Brewers,Milwaukee,0
1998-03-31,National League East,1,True,0,1.000,Atlanta Braves,Atlanta,1
1998-04-02,American League West,2,False,2,.000,Oakland Athletics,Oakland,0
1998-04-02,National League West,2,False,2,.000,Los Angeles Dodgers,LA Dodgers,0
1998-04-02,National League Central,2,True,0,1.000,St. Louis Cardinals,St. Louis,2
1998-04-02,National League Central,2,True,0,1.000,Pittsburgh Pirates,Pittsburgh,2
1998-04-02,National League East,2,False,2,.000,Montreal Expos,Washington,0
1998-04-02,American League West,2,True,1,.500,Texas Rangers,Texas,1
1998-04-02,American League East,2,False,2,.000,New York Yankees,NY Yankees,0
1998-04-02,American League Central,2,True,1,.500,Minnesota Twins,Minnesota,1
1998-04-02,American League East,2,False,1,.500,Toronto Blue Jays,Toronto,1
1998-04-02,American League West,2,True,0,1.000,Anaheim Angels,LA Angels,2
1998-04-02,National League East,2,True,1,.500,Philadelphia Phillies,Philadelphia,1
1998-04-02,National League East,2,False,1,.500,New York Mets,NY Mets,1
1998-04-02,American League Central,2,False,1,.500,Chicago White Sox,Chi White Sox,1
1998-04-02,National League Central,2,True,1,.500,Milwaukee Brewers,Milwaukee,1
1998-04-02,National League East,2,False,1,.500,Atlanta Braves,Atlanta,1
1998-04-02,American League East,2,True,0,1.000,Boston Red Sox,Boston,2
1998-04-01,National League West,2,True,0,1.000,San Diego Padres,San Diego,2
1998-04-01,American League Central,2,False,1,.500,Kansas City Royals,Kansas City,1
1998-04-01,American League East,2,True,1,.500,Baltimore Orioles,Baltimore,1
1998-04-01,National League West,2,False,2,.000,Arizona Diamondbacks,Arizona,0
1998-04-01,National League Central,2,False,2,.000,Cincinnati Reds,Cincinnati,0
1998-04-01,National League West,2,False,1,.500,San Francisco Giants,San Francisco,1
1998-04-01,American League West,2,True,1,.500,Houston Astros,Houston,1
1998-04-01,American League Central,2,False,1,.500,Detroit Tigers,Detroit,1
1998-04-01,American League East,2,True,1,.500,Tampa Bay Devil Rays,Tampa Bay,1
1998-04-01,National League East,2,False,1,.500,Florida Marlins,Miami,1
1998-04-01,American League Central,2,True,0,1.000,Cleveland Indians,Cleveland,2
1998-04-01,American League West,2,False,2,.000,Seattle Mariners,Seattle,0
1998-04-01,National League West,2,True,0,1.000,Colorado Rockies,Colorado,2
1998-04-01,National League Central,2,True,1,.500,Chicago Cubs,Chi Cubs,1
1998-04-03,National League East,3,True,1,.667,New York Mets,NY Mets,2
1998-04-03,National League East,3,False,2,.333,Philadelphia Phillies,Philadelphia,1
1998-04-03,National League East,3,True,1,.667,Atlanta Braves,Atlanta,2
1998-04-03,National League Central,3,False,1,.667,Pittsburgh Pirates,Pittsburgh,2
1998-04-03,American League West,3,False,1,.667,Anaheim Angels,LA Angels,2
1998-04-03,American League East,3,False,2,.333,Toronto Blue Jays,Toronto,1
1998-04-03,American League Central,3,False,2,.333,Minnesota Twins,Minnesota,1
1998-04-03,National League Central,3,False,1,.667,St. Louis Cardinals,St. Louis,2
1998-04-03,American League East,3,False,1,.667,Boston Red Sox,Boston,2
1998-04-03,American League West,3,True,2,.333,Seattle Mariners,Seattle,1
1998-04-03,National League Central,3,True,1,.667,Milwaukee Brewers,Milwaukee,2
1998-04-03,American League Central,3,True,0,1.000,Cleveland Indians,Cleveland,3
1998-04-03,American League West,3,True,1,.667,Texas Rangers,Texas,2
1998-04-03,National League West,3,False,3,.000,Los Angeles Dodgers,LA Dodgers,0
1998-04-02,American League Central,3,False,2,.333,Detroit Tigers,Detroit,1
1998-04-04,American League East,3,False,3,.000,New York Yankees,NY Yankees,0
1998-04-04,American League West,3,True,2,.333,Oakland Athletics,Oakland,1
1998-04-02,American League East,3,True,1,.667,Baltimore Orioles,Baltimore,2
1998-04-02,National League East,3,False,2,.333,Florida Marlins,Miami,1
1998-04-03,American League Central,3,True,1,.667,Chicago White Sox,Chi White Sox,2
1998-04-02,National League Central,3,True,1,.667,Chicago Cubs,Chi Cubs,2
1998-04-02,National League West,3,False,1,.667,San Diego Padres,San Diego,2
1998-04-02,National League Central,3,True,2,.333,Cincinnati Reds,Cincinnati,1
1998-04-02,National League West,3,True,1,.667,San Francisco Giants,San Francisco,2
1998-04-02,American League West,3,False,2,.333,Houston Astros,Houston,1
1998-04-02,National League West,3,True,0,1.000,Colorado Rockies,Colorado,3
1998-04-02,National League West,3,False,3,.000,Arizona Diamondbacks,Arizona,0
1998-04-03,National League East,3,False,3,.000,Montreal Expos,Washington,0
1998-04-02,American League Central,3,False,2,.333,Kansas City Royals,Kansas City,1
1998-04-02,American League East,3,True,1,.667,Tampa Bay Devil Rays,Tampa Bay,2
1998-04-04,American League East,4,True,2,.500,Toronto Blue Jays,Toronto,2
1998-04-04,American League West,4,False,2,.500,Texas Rangers,Texas,2
1998-04-04,National League Central,4,True,1,.750,St. Louis Cardinals,St. Louis,3
1998-04-04,National League East,4,True,1,.750,New York Mets,NY Mets,3
1998-04-04,National League Central,4,False,2,.500,Pittsburgh Pirates,Pittsburgh,2
1998-04-05,American League East,4,True,3,.250,New York Yankees,NY Yankees,1
1998-04-04,National League Central,4,True,1,.750,Milwaukee Brewers,Milwaukee,3
1998-04-04,National League East,4,True,1,.750,Atlanta Braves,Atlanta,3
1998-04-04,American League Central,4,False,3,.250,Minnesota Twins,Minnesota,1
1998-04-04,American League West,4,True,2,.500,Seattle Mariners,Seattle,2
1998-04-05,American League West,4,False,3,.250,Oakland Athletics,Oakland,1
1998-04-04,American League Central,4,True,0,1.000,Cleveland Indians,Cleveland,4
1998-04-04,American League West,4,False,2,.500,Anaheim Angels,LA Angels,2
1998-04-04,American League Central,4,False,2,.500,Chicago White Sox,Chi White Sox,2
1998-04-04,National League East,4,False,3,.250,Philadelphia Phillies,Philadelphia,1
1998-04-04,American League East,4,False,2,.500,Boston Red Sox,Boston,2
1998-04-04,National League East,4,False,4,.000,Montreal Expos,Washington,0
1998-04-03,American League East,4,False,2,.500,Tampa Bay Devil Rays,Tampa Bay,2
1998-04-03,American League Central,4,False,3,.250,Detroit Tigers,Detroit,1
1998-04-03,American League East,4,True,1,.750,Baltimore Orioles,Baltimore,3
1998-04-03,National League Central,4,True,2,.500,Cincinnati Reds,Cincinnati,2
1998-04-03,National League East,4,False,3,.250,Florida Marlins,Miami,1
1998-04-03,National League West,4,False,1,.750,Colorado Rockies,Colorado,3
1998-04-03,American League West,4,True,2,.500,Houston Astros,Houston,2
1998-04-03,American League Central,4,True,2,.500,Kansas City Royals,Kansas City,2
1998-04-03,National League West,4,True,1,.750,San Diego Padres,San Diego,3
1998-04-03,National League Central,4,True,1,.750,Chicago Cubs,Chi Cubs,3
1998-04-03,National League West,4,False,4,.000,Arizona Diamondbacks,Arizona,0
1998-04-04,National League West,4,False,4,.000,Los Angeles Dodgers,LA Dodgers,0
1998-04-03,National League West,4,True,1,.750,San Francisco Giants,San Francisco,3
1998-04-04,American League East,5,True,2,.600,Tampa Bay Devil Rays,Tampa Bay,3
1998-04-05,National League Central,5,True,1,.800,Milwaukee Brewers,Milwaukee,4
1998-04-05,National League East,5,False,5,.000,Montreal Expos,Washington,0
1998-04-04,National League Central,5,True,2,.600,Cincinnati Reds,Cincinnati,3
1998-04-05,National League East,5,True,3,.400,Philadelphia Phillies,Philadelphia,2
1998-04-05,National League East,5,False,2,.600,Atlanta Braves,Atlanta,3
1998-04-05,National League East,5,True,1,.800,New York Mets,NY Mets,4
1998-04-05,National League West,5,True,4,.200,Los Angeles Dodgers,LA Dodgers,1
1998-04-05,American League West,5,True,2,.600,Texas Rangers,Texas,3
1998-04-05,American League East,5,False,3,.400,Toronto Blue Jays,Toronto,2
1998-04-06,American League West,5,False,4,.200,Oakland Athletics,Oakland,1
1998-04-06,American League East,5,False,4,.200,New York Yankees,NY Yankees,1
1998-04-04,National League Central,5,True,1,.800,Chicago Cubs,Chi Cubs,4
1998-04-05,National League Central,5,False,3,.400,Pittsburgh Pirates,Pittsburgh,2
1998-04-05,American League Central,5,True,3,.400,Minnesota Twins,Minnesota,2
1998-04-05,National League Central,5,False,2,.600,St. Louis Cardinals,St. Louis,3
1998-04-04,American League East,5,True,1,.800,Baltimore Orioles,Baltimore,4
1998-04-04,National League West,5,True,1,.800,Colorado Rockies,Colorado,4
1998-04-04,American League West,5,False,3,.400,Houston Astros,Houston,2
1998-04-04,American League Central,5,True,2,.600,Kansas City Royals,Kansas City,3
1998-04-04,American League Central,5,False,4,.200,Detroit Tigers,Detroit,1
1998-04-04,National League West,5,True,1,.800,San Francisco Giants,San Francisco,4
1998-04-04,National League West,5,False,2,.600,San Diego Padres,San Diego,3
1998-04-04,National League West,5,False,5,.000,Arizona Diamondbacks,Arizona,0
1998-04-05,American League East,5,True,2,.600,Boston Red Sox,Boston,3
1998-04-05,American League West,5,False,3,.400,Seattle Mariners,Seattle,2
1998-04-05,American League West,5,False,3,.400,Anaheim Angels,LA Angels,2
1998-04-05,American League Central,5,False,3,.400,Chicago White Sox,Chi White Sox,2
1998-04-04,National League East,5,False,4,.200,Florida Marlins,Miami,1
1998-04-05,American League Central,5,True,0,1.000,Cleveland Indians,Cleveland,5
1998-04-06,American League West,6,True,3,.500,Seattle Mariners,Seattle,3
1998-04-06,National League East,6,False,2,.667,New York Mets,NY Mets,4
1998-04-06,American League West,6,False,3,.500,Texas Rangers,Texas,3
1998-04-06,American League Central,6,True,3,.500,Chicago White Sox,Chi White Sox,3
1998-04-06,American League East,6,False,3,.500,Boston Red Sox,Boston,3
1998-04-06,American League West,6,True,3,.500,Anaheim Angels,LA Angels,3
1998-04-07,American League East,6,False,4,.333,Toronto Blue Jays,Toronto,2
1998-04-07,National League Central,6,True,2,.667,St. Louis Cardinals,St. Louis,4
1998-04-07,National League West,6,True,4,.333,Los Angeles Dodgers,LA Dodgers,2
1998-04-06,American League Central,6,True,0,1.000,Cleveland Indians,Cleveland,6
1998-04-07,American League East,6,True,4,.333,New York Yankees,NY Yankees,2
1998-04-08,American League West,6,True,4,.333,Oakland Athletics,Oakland,2
1998-04-06,National League Central,6,True,3,.500,Pittsburgh Pirates,Pittsburgh,3
1998-04-07,American League Central,6,True,3,.500,Minnesota Twins,Minnesota,3
1998-04-05,National League West,6,False,2,.667,Colorado Rockies,Colorado,4
1998-04-06,National League East,6,False,6,.000,Montreal Expos,Washington,0
1998-04-05,National League Central,6,False,3,.500,Cincinnati Reds,Cincinnati,3
1998-04-05,American League West,6,True,3,.500,Houston Astros,Houston,3
1998-04-05,American League Central,6,False,5,.167,Detroit Tigers,Detroit,1
1998-04-05,American League East,6,True,1,.833,Baltimore Orioles,Baltimore,5
1998-04-05,American League Central,6,False,3,.500,Kansas City Royals,Kansas City,3
1998-04-05,American League East,6,True,2,.667,Tampa Bay Devil Rays,Tampa Bay,4
1998-04-05,National League East,6,False,5,.167,Florida Marlins,Miami,1
1998-04-05,National League Central,6,True,1,.833,Chicago Cubs,Chi Cubs,5
1998-04-07,National League East,6,True,3,.500,Philadelphia Phillies,Philadelphia,3
1998-04-06,National League Central,6,True,1,.833,Milwaukee Brewers,Milwaukee,5
1998-04-05,National League West,6,True,2,.667,San Diego Padres,San Diego,4
1998-04-05,National League West,6,True,5,.167,Arizona Diamondbacks,Arizona,1
1998-04-05,National League West,6,False,2,.667,San Francisco Giants,San Francisco,4
1998-04-07,National League East,6,True,2,.667,Atlanta Braves,Atlanta,4
1998-04-10,American League West,7,False,5,.286,Oakland Athletics,Oakland,2
1998-04-09,American League West,7,True,3,.571,Texas Rangers,Texas,4
1998-04-07,American League East,7,False,4,.429,Boston Red Sox,Boston,3
1998-04-09,American League Central,7,False,4,.429,Chicago White Sox,Chi White Sox,3
1998-04-07,American League West,7,True,3,.571,Anaheim Angels,LA Angels,4
1998-04-08,American League Central,7,False,1,.857,Cleveland Indians,Cleveland,6
1998-04-08,American League East,7,True,4,.429,New York Yankees,NY Yankees,3
1998-04-08,National League East,7,False,3,.571,Atlanta Braves,Atlanta,4
1998-04-08,National League East,7,True,3,.571,Philadelphia Phillies,Philadelphia,4
1998-04-08,National League Central,7,True,2,.714,St. Louis Cardinals,St. Louis,5
1998-04-08,American League East,7,True,4,.429,Toronto Blue Jays,Toronto,3
1998-04-08,American League Central,7,False,4,.429,Minnesota Twins,Minnesota,3
1998-04-07,American League West,7,False,4,.429,Seattle Mariners,Seattle,3
1998-04-08,National League West,7,False,5,.286,Los Angeles Dodgers,LA Dodgers,2
1998-04-07,American League Central,7,False,4,.429,Kansas City Royals,Kansas City,3
1998-04-07,National League Central,7,False,4,.429,Pittsburgh Pirates,Pittsburgh,3
1998-04-06,American League West,7,True,3,.571,Houston Astros,Houston,4
1998-04-06,National League West,7,False,3,.571,Colorado Rockies,Colorado,4
1998-04-06,National League East,7,False,6,.143,Florida Marlins,Miami,1
1998-04-06,National League Central,7,True,1,.857,Chicago Cubs,Chi Cubs,6
1998-04-07,National League West,7,False,6,.143,Arizona Diamondbacks,Arizona,1
1998-04-07,American League East,7,True,1,.857,Baltimore Orioles,Baltimore,6
1998-04-07,National League West,7,True,2,.714,San Diego Padres,San Diego,5
1998-04-07,National League Central,7,False,4,.429,Cincinnati Reds,Cincinnati,3
1998-04-07,National League East,7,False,7,.000,Montreal Expos,Washington,0
1998-04-07,American League Central,7,True,5,.286,Detroit Tigers,Detroit,2
