date,division,games_played,isWinner,losses,pct,team_name,team_short_name,wins
2003-03-30,American League West,1,True,0,1.000,Texas Rangers,Texas,1
2003-04-01,American League West,1,True,0,1.000,Oakland Athletics,Oakland,1
2003-04-01,American League West,1,False,1,.000,Seattle Mariners,Seattle,0
2003-04-01,American League West,1,True,0,1.000,Houston Astros,Houston,1
2003-04-01,National League West,1,False,1,.000,Colorado Rockies,Colorado,0
2003-03-31,American League East,1,False,1,.000,Toronto Blue Jays,Toronto,0
2003-03-31,American League East,1,True,0,1.000,New York Yankees,NY Yankees,1
2003-03-31,National League West,1,False,1,.000,San Diego Padres,San Diego,0
2003-03-31,American League East,1,True,0,1.000,Tampa Bay Devil Rays,Tampa Bay,1
2003-03-31,American League East,1,False,1,.000,Boston Red Sox,Boston,0
2003-03-31,National League West,1,False,1,.000,Arizona Diamondbacks,Arizona,0
2003-03-31,National League West,1,True,0,1.000,Los Angeles Dodgers,LA Dodgers,1
2003-03-31,National League Central,1,False,1,.000,Cincinnati Reds,Cincinnati,0
2003-03-31,National League Central,1,True,0,1.000,Pittsburgh Pirates,Pittsburgh,1
2003-03-31,National League Central,1,True,0,1.000,St. Louis Cardinals,St. Louis,1
2003-03-31,National League West,1,True,0,1.000,San Francisco Giants,San Francisco,1
2003-03-31,National League East,1,False,1,.000,Florida Marlins,Miami,0
2003-03-31,National League East,1,True,0,1.000,Philadelphia Phillies,Philadelphia,1
2003-03-31,American League East,1,True,0,1.000,Baltimore Orioles,Baltimore,1
2003-03-31,American League Central,1,False,1,.000,Cleveland Indians,Cleveland,0
2003-03-31,American League Central,1,True,0,1.000,Kansas City Royals,Kansas City,1
2003-03-31,American League Central,1,False,1,.000,Chicago White Sox,Chi White Sox,0
2003-03-31,American League Central,1,True,0,1.000,Minnesota Twins,Minnesota,1
2003-03-31,National League East,1,False,1,.000,New York Mets,NY Mets,0
2003-03-31,National League Central,1,True,0,1.000,Chicago Cubs,Chi Cubs,1
2003-03-31,National League East,1,False,1,.000,Atlanta Braves,Atlanta,0
2003-03-30,American League West,1,False,1,.000,Anaheim Angels,LA Angels,0
2003-03-31,National League East,1,True,0,1.000,Montreal Expos,Washington,1
2003-03-31,American League Central,1,False,1,.000,Detroit Tigers,Detroit,0
2003-03-31,National League Central,1,False,1,.000,Milwaukee Brewers,Milwaukee,0
2003-04-02,National League East,2,True,1,.500,New York Mets,NY Mets,1
2003-04-02,National League Central,2,False,1,.500,Chicago Cubs,Chi Cubs,1
2003-04-02,National League East,2,False,2,.000,Atlanta Braves,Atlanta,0
2003-04-02,National League East,2,True,0,1.000,Philadelphia Phillies,Philadelphia,2
2003-04-02,National League East,2,True,0,1.000,Montreal Expos,Washington,2
2003-04-02,National League East,2,False,2,.000,Florida Marlins,Miami,0
2003-04-02,National League Central,2,True,0,1.000,Pittsburgh Pirates,Pittsburgh,2
2003-04-02,National League Central,2,True,0,1.000,St. Louis Cardinals,St. Louis,2
2003-04-02,National League West,2,False,2,.000,Colorado Rockies,Colorado,0
2003-04-02,American League West,2,True,0,1.000,Houston Astros,Houston,2
2003-04-02,National League Central,2,False,2,.000,Milwaukee Brewers,Milwaukee,0
2003-04-02,American League West,2,False,2,.000,Seattle Mariners,Seattle,0
2003-04-02,American League West,2,True,0,1.000,Oakland Athletics,Oakland,2
2003-04-02,American League Central,2,False,2,.000,Detroit Tigers,Detroit,0
2003-04-02,National League Central,2,False,2,.000,Cincinnati Reds,Cincinnati,0
2003-04-02,American League Central,2,True,0,1.000,Minnesota Twins,Minnesota,2
2003-04-01,National League West,2,True,0,1.000,San Francisco Giants,San Francisco,2
2003-04-02,American League Central,2,True,1,.500,Cleveland Indians,Cleveland,1
2003-04-01,American League East,2,True,0,1.000,New York Yankees,NY Yankees,2
2003-04-01,American League East,2,False,2,.000,Toronto Blue Jays,Toronto,0
2003-04-01,American League East,2,True,1,.500,Boston Red Sox,Boston,1
2003-04-01,American League East,2,False,1,.500,Tampa Bay Devil Rays,Tampa Bay,1
2003-04-01,National League West,2,False,1,.500,Los Angeles Dodgers,LA Dodgers,1
2003-04-02,American League East,2,False,1,.500,Baltimore Orioles,Baltimore,1
2003-04-01,National League West,2,False,2,.000,San Diego Padres,San Diego,0
2003-04-01,National League West,2,True,1,.500,Arizona Diamondbacks,Arizona,1
2003-04-01,American League West,2,True,1,.500,Anaheim Angels,LA Angels,1
2003-04-02,American League Central,2,False,2,.000,Chicago White Sox,Chi White Sox,0
2003-04-02,American League Central,2,True,0,1.000,Kansas City Royals,Kansas City,2
2003-04-01,American League West,2,False,1,.500,Texas Rangers,Texas,1
2003-04-03,National League Central,3,True,0,1.000,St. Louis Cardinals,St. Louis,3
2003-04-03,National League East,3,False,1,.667,Philadelphia Phillies,Philadelphia,2
2003-04-03,National League East,3,True,2,.333,Florida Marlins,Miami,1
2003-04-03,American League Central,3,False,3,.000,Chicago White Sox,Chi White Sox,0
2003-04-03,National League East,3,True,0,1.000,Montreal Expos,Washington,3
2003-04-03,National League East,3,False,3,.000,Atlanta Braves,Atlanta,0
2003-04-03,American League West,3,False,1,.667,Houston Astros,Houston,2
2003-04-03,American League East,3,False,2,.333,Baltimore Orioles,Baltimore,1
2003-04-03,American League Central,3,True,1,.667,Cleveland Indians,Cleveland,2
2003-04-03,American League West,3,True,2,.333,Seattle Mariners,Seattle,1
2003-04-03,American League West,3,False,1,.667,Oakland Athletics,Oakland,2
2003-04-03,National League Central,3,False,3,.000,Milwaukee Brewers,Milwaukee,0
2003-04-03,American League Central,3,True,0,1.000,Kansas City Royals,Kansas City,3
2003-04-03,National League East,3,False,2,.333,New York Mets,NY Mets,1
2003-04-03,National League West,3,True,2,.333,Colorado Rockies,Colorado,1
2003-04-03,American League Central,3,False,3,.000,Detroit Tigers,Detroit,0
2003-04-03,American League Central,3,True,0,1.000,Minnesota Twins,Minnesota,3
2003-04-03,National League Central,3,False,3,.000,Cincinnati Reds,Cincinnati,0
2003-04-03,National League Central,3,True,0,1.000,Pittsburgh Pirates,Pittsburgh,3
2003-04-02,National League West,3,False,3,.000,San Diego Padres,San Diego,0
2003-04-02,National League West,3,True,0,1.000,San Francisco Giants,San Francisco,3
2003-04-02,National League West,3,False,2,.333,Arizona Diamondbacks,Arizona,1
2003-04-02,American League West,3,False,2,.333,Texas Rangers,Texas,1
2003-04-02,National League West,3,True,1,.667,Los Angeles Dodgers,LA Dodgers,2
2003-04-03,National League Central,3,True,1,.667,Chicago Cubs,Chi Cubs,2
2003-04-02,American League West,3,True,1,.667,Anaheim Angels,LA Angels,2
2003-04-02,American League East,3,False,2,.333,Tampa Bay Devil Rays,Tampa Bay,1
2003-04-02,American League East,3,True,1,.667,Boston Red Sox,Boston,2
2003-04-02,American League East,3,True,0,1.000,New York Yankees,NY Yankees,3
2003-04-02,American League East,3,False,3,.000,Toronto Blue Jays,Toronto,0
2003-04-04,National League East,4,False,1,.750,Montreal Expos,Washington,3
2003-04-04,National League East,4,True,2,.500,New York Mets,NY Mets,2
2003-04-04,National League East,4,False,3,.250,Florida Marlins,Miami,1
2003-04-04,National League Central,4,True,3,.250,Cincinnati Reds,Cincinnati,1
2003-04-04,American League East,4,True,0,1.000,New York Yankees,NY Yankees,4
2003-04-04,National League East,4,True,3,.250,Atlanta Braves,Atlanta,1
2003-04-04,National League Central,4,False,1,.750,St. Louis Cardinals,St. Louis,3
2003-04-04,American League Central,4,True,0,1.000,Kansas City Royals,Kansas City,4
2003-04-04,American League West,4,True,1,.750,Houston Astros,Houston,3
2003-04-04,National League Central,4,False,2,.500,Chicago Cubs,Chi Cubs,2
2003-04-04,American League East,4,True,3,.250,Toronto Blue Jays,Toronto,1
2003-04-04,American League Central,4,False,1,.750,Minnesota Twins,Minnesota,3
2003-04-04,American League West,4,True,1,.750,Oakland Athletics,Oakland,3
2003-04-04,American League Central,4,False,2,.500,Cleveland Indians,Cleveland,2
