date,division,games_played,isWinner,losses,pct,team_name,team_short_name,wins
1995-04-25,National League West,1,True,0,1.000,Los Angeles Dodgers,LA Dodgers,1
1995-04-27,American League Central,1,True,0,1.000,Cleveland Indians,Cleveland,1
1995-04-27,American League West,1,True,0,1.000,Seattle Mariners,Seattle,1
1995-04-26,National League West,1,False,1,.000,San Diego Padres,San Diego,0
1995-04-26,American League West,1,True,0,1.000,Houston Astros,Houston,1
1995-04-26,American League West,1,False,1,.000,California Angels,LA Angels,0
1995-04-26,American League Central,1,True,0,1.000,Detroit Tigers,Detroit,1
1995-04-26,National League West,1,True,0,1.000,Colorado Rockies,Colorado,1
1995-04-26,National League East,1,False,1,.000,New York Mets,NY Mets,0
1995-04-26,National League Central,1,True,0,1.000,St. Louis Cardinals,St. Louis,1
1995-04-26,National League East,1,False,1,.000,Philadelphia Phillies,Philadelphia,0
1995-04-26,American League West,1,False,1,.000,Oakland Athletics,Oakland,0
1995-04-26,National League Central,1,False,1,.000,Pittsburgh Pirates,Pittsburgh,0
1995-04-26,National League East,1,True,0,1.000,Montreal Expos,Washington,1
1995-04-26,American League East,1,True,0,1.000,Toronto Blue Jays,Toronto,1
1995-04-26,American League Central,1,True,0,1.000,Kansas City Royals,Kansas City,1
1995-04-25,National League East,1,False,1,.000,Florida Marlins,Miami,0
1995-04-26,American League Central,1,False,1,.000,Chicago White Sox,Chi White Sox,0
1995-04-26,National League Central,1,True,0,1.000,Milwaukee Brewers,Milwaukee,1
1995-04-26,National League Central,1,True,0,1.000,Chicago Cubs,Chi Cubs,1
1995-04-26,American League Central,1,False,1,.000,Minnesota Twins,Minnesota,0
1995-04-26,National League Central,1,False,1,.000,Cincinnati Reds,Cincinnati,0
1995-04-26,National League West,1,False,1,.000,San Francisco Giants,San Francisco,0
1995-04-26,National League East,1,True,0,1.000,Atlanta Braves,Atlanta,1
1995-04-26,American League West,1,False,1,.000,Texas Rangers,Texas,0
1995-04-26,American League East,1,True,0,1.000,New York Yankees,NY Yankees,1
1995-04-26,American League East,1,True,0,1.000,Boston Red Sox,Boston,1
1995-04-26,American League East,1,False,1,.000,Baltimore Orioles,Baltimore,0
1995-04-27,American League Central,2,False,2,.000,Chicago White Sox,Chi White Sox,0
1995-04-27,American League Central,2,True,1,.500,Minnesota Twins,Minnesota,1
1995-04-27,American League West,2,False,2,.000,Texas Rangers,Texas,0
1995-04-27,National League Central,2,True,0,1.000,Milwaukee Brewers,Milwaukee,2
1995-04-28,American League Central,2,False,1,.500,Kansas City Royals,Kansas City,1
1995-04-28,American League East,2,True,0,1.000,Boston Red Sox,Boston,2
1995-04-28,American League Central,2,False,1,.500,Cleveland Indians,Cleveland,1
1995-04-28,American League East,2,True,0,1.000,New York Yankees,NY Yankees,2
1995-04-28,American League West,2,True,0,1.000,Seattle Mariners,Seattle,2
1995-04-27,American League East,2,False,2,.000,Baltimore Orioles,Baltimore,0
1995-04-28,American League West,2,True,1,.500,California Angels,LA Angels,1
1995-04-27,National League East,2,True,0,1.000,Atlanta Braves,Atlanta,2
1995-04-27,American League Central,2,False,1,.500,Detroit Tigers,Detroit,1
1995-04-27,National League Central,2,False,1,.500,St. Louis Cardinals,St. Louis,1
1995-04-26,National League West,2,True,0,1.000,Los Angeles Dodgers,LA Dodgers,2
1995-04-26,National League East,2,False,2,.000,Florida Marlins,Miami,0
1995-04-27,National League West,2,False,2,.000,San Francisco Giants,San Francisco,0
1995-04-27,National League Central,2,False,2,.000,Cincinnati Reds,Cincinnati,0
1995-04-27,American League West,2,False,1,.500,Houston Astros,Houston,1
1995-04-27,National League West,2,True,1,.500,San Diego Padres,San Diego,1
1995-04-27,National League East,2,True,0,1.000,Montreal Expos,Washington,2
1995-04-27,National League Central,2,True,0,1.000,Chicago Cubs,Chi Cubs,2
1995-04-27,National League East,2,True,1,.500,Philadelphia Phillies,Philadelphia,1
1995-04-27,National League West,2,True,0,1.000,Colorado Rockies,Colorado,2
1995-04-27,American League East,2,True,0,1.000,Toronto Blue Jays,Toronto,2
1995-04-27,National League East,2,False,2,.000,New York Mets,NY Mets,0
1995-04-27,American League West,2,False,2,.000,Oakland Athletics,Oakland,0
1995-04-27,National League Central,2,False,2,.000,Pittsburgh Pirates,Pittsburgh,0
1995-04-29,American League East,3,True,0,1.000,Boston Red Sox,Boston,3
1995-04-29,American League West,3,False,2,.333,California Angels,LA Angels,1
1995-04-29,American League West,3,True,0,1.000,Seattle Mariners,Seattle,3
1995-04-29,American League East,3,True,0,1.000,New York Yankees,NY Yankees,3
1995-04-28,American League Central,3,False,2,.333,Detroit Tigers,Detroit,1
1995-04-28,National League West,3,True,1,.667,San Diego Padres,San Diego,2
1995-04-28,National League Central,3,False,3,.000,Cincinnati Reds,Cincinnati,0
1995-04-28,National League East,3,False,1,.667,Atlanta Braves,Atlanta,2
1995-04-28,National League Central,3,True,0,1.000,Milwaukee Brewers,Milwaukee,3
1995-04-29,American League Central,3,False,2,.333,Kansas City Royals,Kansas City,1
1995-04-28,American League West,3,False,3,.000,Oakland Athletics,Oakland,0
1995-04-28,National League East,3,False,3,.000,Florida Marlins,Miami,0
1995-04-28,National League West,3,True,0,1.000,Los Angeles Dodgers,LA Dodgers,3
1995-04-28,National League West,3,True,0,1.000,Colorado Rockies,Colorado,3
1995-04-28,National League West,3,True,2,.333,San Francisco Giants,San Francisco,1
1995-04-28,National League East,3,False,1,.667,Montreal Expos,Washington,2
1995-04-28,National League Central,3,True,0,1.000,Chicago Cubs,Chi Cubs,3
1995-04-28,American League West,3,False,2,.333,Houston Astros,Houston,1
1995-04-28,American League East,3,False,1,.667,Toronto Blue Jays,Toronto,2
1995-04-28,American League Central,3,False,3,.000,Chicago White Sox,Chi White Sox,0
1995-04-28,National League Central,3,False,3,.000,Pittsburgh Pirates,Pittsburgh,0
1995-04-29,American League Central,3,False,2,.333,Cleveland Indians,Cleveland,1
1995-04-28,National League Central,3,False,2,.333,St. Louis Cardinals,St. Louis,1
1995-04-28,National League East,3,True,1,.667,Philadelphia Phillies,Philadelphia,2
1995-04-28,American League Central,3,True,1,.667,Minnesota Twins,Minnesota,2
1995-04-28,American League East,3,False,3,.000,Baltimore Orioles,Baltimore,0
1995-04-28,American League West,3,True,2,.333,Texas Rangers,Texas,1
1995-04-28,National League East,3,True,2,.333,New York Mets,NY Mets,1
1995-04-30,American League East,4,False,1,.750,Boston Red Sox,Boston,3
1995-04-30,American League West,4,True,2,.500,California Angels,LA Angels,2
1995-04-30,American League East,4,False,1,.750,New York Yankees,NY Yankees,3
1995-04-30,American League Central,4,True,2,.500,Kansas City Royals,Kansas City,2
1995-04-29,American League Central,4,False,3,.250,Detroit Tigers,Detroit,1
1995-04-29,National League West,4,True,1,.750,San Diego Padres,San Diego,3
1995-04-29,National League Central,4,False,4,.000,Cincinnati Reds,Cincinnati,0
1995-04-29,National League West,4,False,1,.750,Los Angeles Dodgers,LA Dodgers,3
1995-04-29,National League East,4,True,1,.750,Atlanta Braves,Atlanta,3
1995-04-29,American League West,4,False,3,.250,Houston Astros,Houston,1
1995-04-29,National League West,4,True,0,1.000,Colorado Rockies,Colorado,4
1995-04-29,American League West,4,True,2,.500,Texas Rangers,Texas,2
1995-04-30,American League Central,4,True,2,.500,Cleveland Indians,Cleveland,2
1995-04-30,American League West,4,False,1,.750,Seattle Mariners,Seattle,3
1995-04-29,American League East,4,True,3,.250,Baltimore Orioles,Baltimore,1
1995-04-29,National League East,4,False,4,.000,Florida Marlins,Miami,0
1995-04-29,National League West,4,True,2,.500,San Francisco Giants,San Francisco,2
1995-04-29,American League Central,4,False,2,.500,Minnesota Twins,Minnesota,2
1995-04-29,American League East,4,True,1,.750,Toronto Blue Jays,Toronto,3
1995-04-29,National League Central,4,True,0,1.000,Chicago Cubs,Chi Cubs,4
1995-04-29,National League East,4,False,2,.500,Montreal Expos,Washington,2
1995-04-29,National League Central,4,False,1,.750,Milwaukee Brewers,Milwaukee,3
1995-04-29,National League East,4,False,2,.500,Philadelphia Phillies,Philadelphia,2
1995-04-29,American League West,4,True,3,.250,Oakland Athletics,Oakland,1
1995-04-29,National League Central,4,True,3,.250,Pittsburgh Pirates,Pittsburgh,1
1995-04-29,National League East,4,True,2,.500,New York Mets,NY Mets,2
1995-04-29,American League Central,4,False,4,.000,Chicago White Sox,Chi White Sox,0
1995-04-29,National League Central,4,False,3,.250,St. Louis Cardinals,St. Louis,1
1995-05-01,National League Central,5,False,4,.200,Pittsburgh Pirates,Pittsburgh,1
1995-05-01,American League West,5,True,1,.800,Seattle Mariners,Seattle,4
1995-05-02,American League Central,5,True,2,.600,Cleveland Indians,Cleveland,3
1995-05-02,National League East,5,True,2,.600,Philadelphia Phillies,Philadelphia,3
1995-05-01,American League West,5,True,2,.600,California Angels,LA Angels,3
1995-05-02,American League Central,5,True,2,.600,Kansas City Royals,Kansas City,3
1995-04-30,American League Central,5,True,3,.400,Detroit Tigers,Detroit,2
1995-04-30,National League East,5,False,3,.400,New York Mets,NY Mets,2
1995-04-30,National League Central,5,True,3,.400,St. Louis Cardinals,St. Louis,2
1995-04-30,National League Central,5,True,1,.800,Milwaukee Brewers,Milwaukee,4
1995-04-30,American League West,5,False,4,.200,Oakland Athletics,Oakland,1
1995-05-01,American League East,5,False,2,.600,Boston Red Sox,Boston,3
1995-05-01,American League East,5,True,1,.800,New York Yankees,NY Yankees,4
1995-04-30,National League East,5,True,2,.600,Montreal Expos,Washington,3
1995-04-30,National League West,5,False,2,.600,Los Angeles Dodgers,LA Dodgers,3
1995-04-30,American League East,5,True,3,.400,Baltimore Orioles,Baltimore,2
1995-04-30,National League East,5,True,1,.800,Atlanta Braves,Atlanta,4
1995-04-30,American League Central,5,False,3,.400,Minnesota Twins,Minnesota,2
1995-04-30,American League East,5,False,2,.600,Toronto Blue Jays,Toronto,3
1995-04-30,National League Central,5,False,5,.000,Cincinnati Reds,Cincinnati,0
1995-04-30,American League Central,5,True,4,.200,Chicago White Sox,Chi White Sox,1
1995-04-30,National League Central,5,False,1,.800,Chicago Cubs,Chi Cubs,4
1995-04-30,National League West,5,False,3,.400,San Francisco Giants,San Francisco,2
1995-04-30,National League East,5,True,4,.200,Florida Marlins,Miami,1
1995-04-30,American League West,5,False,3,.400,Texas Rangers,Texas,2
1995-04-30,National League West,5,False,1,.800,Colorado Rockies,Colorado,4
1995-04-30,National League West,5,True,1,.800,San Diego Padres,San Diego,4
1995-04-30,American League West,5,True,3,.400,Houston Astros,Houston,2
1995-05-02,National League East,6,False,4,.333,New York Mets,NY Mets,2
1995-05-02,National League East,6,True,2,.667,Montreal Expos,Washington,4
1995-05-02,National League Central,6,False,6,.000,Cincinnati Reds,Cincinnati,0
1995-05-02,American League West,6,True,3,.500,Houston Astros,Houston,3
1995-05-02,National League Central,6,False,2,.667,Chicago Cubs,Chi Cubs,4
1995-05-03,National League East,6,False,3,.500,Philadelphia Phillies,Philadelphia,3
1995-05-02,American League Central,6,False,5,.167,Chicago White Sox,Chi White Sox,1
1995-05-03,American League Central,6,True,2,.667,Cleveland Indians,Cleveland,4
1995-05-02,American League West,6,True,1,.833,Seattle Mariners,Seattle,5
1995-05-03,American League Central,6,False,3,.500,Kansas City Royals,Kansas City,3
1995-05-02,American League West,6,True,4,.333,Oakland Athletics,Oakland,2
1995-05-02,American League West,6,False,3,.500,California Angels,LA Angels,3
1995-05-02,National League Central,6,True,4,.333,Pittsburgh Pirates,Pittsburgh,2
1995-05-02,American League Central,6,False,4,.333,Minnesota Twins,Minnesota,2
1995-05-02,American League East,6,False,2,.667,New York Yankees,NY Yankees,4
1995-05-01,National League Central,6,True,3,.500,St. Louis Cardinals,St. Louis,3
1995-05-01,National League West,6,False,3,.500,Los Angeles Dodgers,LA Dodgers,3
1995-05-01,National League West,6,True,3,.500,San Francisco Giants,San Francisco,3
1995-05-01,National League Central,6,True,1,.833,Milwaukee Brewers,Milwaukee,5
1995-05-02,American League East,6,True,2,.667,Boston Red Sox,Boston,4
1995-05-01,American League East,6,False,4,.333,Baltimore Orioles,Baltimore,2
1995-05-01,American League West,6,False,4,.333,Texas Rangers,Texas,2
1995-05-01,American League East,6,False,3,.500,Toronto Blue Jays,Toronto,3
1995-05-01,National League West,6,True,1,.833,Colorado Rockies,Colorado,5
1995-05-02,American League Central,6,False,4,.333,Detroit Tigers,Detroit,2
1995-05-02,National League East,6,True,1,.833,Atlanta Braves,Atlanta,5
1995-05-02,National League East,6,False,5,.167,Florida Marlins,Miami,1
1995-05-01,National League West,6,False,2,.667,San Diego Padres,San Diego,4
1995-05-03,National League East,7,False,5,.286,New York Mets,NY Mets,2
1995-05-03,National League Central,7,True,1,.857,Milwaukee Brewers,Milwaukee,6
1995-05-03,American League East,7,False,5,.286,Baltimore Orioles,Baltimore,2
1995-05-03,American League Central,7,False,5,.286,Detroit Tigers,Detroit,2
1995-05-04,National League East,7,True,3,.571,Philadelphia Phillies,Philadelphia,4
1995-05-03,American League West,7,True,3,.571,California Angels,LA Angels,4
1995-05-03,American League Central,7,True,4,.429,Minnesota Twins,Minnesota,3
1995-05-03,National League Central,7,True,6,.143,Cincinnati Reds,Cincinnati,1
1995-05-03,American League West,7,True,1,.857,Seattle Mariners,Seattle,6
1995-05-03,American League West,7,False,5,.286,Oakland Athletics,Oakland,2
1995-05-04,American League Central,7,True,3,.571,Kansas City Royals,Kansas City,4
1995-05-04,American League Central,7,False,3,.571,Cleveland Indians,Cleveland,4
1995-05-03,National League East,7,True,2,.714,Montreal Expos,Washington,5
1995-05-03,American League Central,7,False,6,.143,Chicago White Sox,Chi White Sox,1
1995-05-03,American League East,7,False,3,.571,Boston Red Sox,Boston,4
1995-05-02,National League West,7,True,1,.857,Colorado Rockies,Colorado,6
1995-05-02,American League East,7,True,3,.571,Toronto Blue Jays,Toronto,4
1995-05-02,National League Central,7,False,4,.429,St. Louis Cardinals,St. Louis,3
1995-05-02,National League West,7,False,4,.429,Los Angeles Dodgers,LA Dodgers,3
1995-05-02,American League West,7,False,5,.286,Texas Rangers,Texas,2
1995-05-02,National League West,7,False,3,.571,San Diego Padres,San Diego,4
1995-05-02,National League West,7,True,3,.571,San Francisco Giants,San Francisco,4
1995-05-03,American League West,7,True,3,.571,Houston Astros,Houston,4
1995-05-03,American League East,7,True,2,.714,New York Yankees,NY Yankees,5
1995-05-03,National League Central,7,False,5,.286,Pittsburgh Pirates,Pittsburgh,2
1995-05-03,National League East,7,True,1,.857,Atlanta Braves,Atlanta,6
1995-05-03,National League East,7,False,6,.143,Florida Marlins,Miami,1
1995-05-03,National League Central,7,False,3,.571,Chicago Cubs,Chi Cubs,4
1995-05-04,American League West,8,True,3,.625,Houston Astros,Houston,5
1995-05-04,National League Central,8,False,7,.125,Cincinnati Reds,Cincinnati,1
1995-05-04,American League West,8,True,5,.375,Oakland Athletics,Oakland,3
1995-05-04,American League West,8,False,4,.500,California Angels,LA Angels,4
1995-05-04,National League East,8,False,3,.625,Montreal Expos,Washington,5
1995-05-03,American League East,8,True,3,.625,Toronto Blue Jays,Toronto,5
1995-05-05,American League Central,8,True,3,.625,Cleveland Indians,Cleveland,5
1995-05-04,National League East,8,True,5,.375,New York Mets,NY Mets,3
1995-05-05,National League East,8,True,3,.625,Philadelphia Phillies,Philadelphia,5
1995-05-05,American League Central,8,True,3,.625,Kansas City Royals,Kansas City,5
1995-05-05,American League Central,8,False,7,.125,Chicago White Sox,Chi White Sox,1
1995-05-05,American League West,8,False,2,.750,Seattle Mariners,Seattle,6
1995-05-05,National League Central,8,False,6,.250,Pittsburgh Pirates,Pittsburgh,2
1995-05-04,American League East,8,True,2,.750,New York Yankees,NY Yankees,6
1995-05-05,National League Central,8,True,3,.625,Chicago Cubs,Chi Cubs,5
1995-05-04,National League East,8,False,7,.125,Florida Marlins,Miami,1
1995-05-03,American League West,8,False,6,.250,Texas Rangers,Texas,2
1995-05-03,National League West,8,False,4,.500,San Diego Padres,San Diego,4
1995-05-03,National League West,8,True,1,.875,Colorado Rockies,Colorado,7
1995-05-03,National League West,8,True,4,.500,Los Angeles Dodgers,LA Dodgers,4
1995-05-03,National League West,8,False,4,.500,San Francisco Giants,San Francisco,4
1995-05-03,National League Central,8,True,4,.500,St. Louis Cardinals,St. Louis,4
1995-05-04,American League Central,8,False,5,.375,Minnesota Twins,Minnesota,3
1995-05-04,American League Central,8,True,5,.375,Detroit Tigers,Detroit,3
1995-05-04,American League East,8,True,5,.375,Baltimore Orioles,Baltimore,3
1995-05-04,National League East,8,True,1,.875,Atlanta Braves,Atlanta,7
1995-05-04,National League Central,8,False,2,.750,Milwaukee Brewers,Milwaukee,6
1995-05-04,American League East,8,False,4,.500,Boston Red Sox,Boston,4
1995-05-06,American League Central,9,True,7,.222,Chicago White Sox,Chi White Sox,2
1995-05-06,American League West,9,False,3,.667,Seattle Mariners,Seattle,6
1995-05-06,American League Central,9,False,4,.556,Cleveland Indians,Cleveland,5
1995-05-05,American League West,9,False,6,.333,Oakland Athletics,Oakland,3
1995-05-05,American League West,9,True,6,.333,Texas Rangers,Texas,3
1995-05-05,American League West,9,True,4,.556,California Angels,LA Angels,5
1995-05-06,American League Central,9,False,4,.556,Kansas City Royals,Kansas City,5
1995-05-06,National League East,9,True,3,.667,Philadelphia Phillies,Philadelphia,6
1995-05-05,National League West,9,False,2,.778,Colorado Rockies,Colorado,7
1995-05-05,National League West,9,True,4,.556,Los Angeles Dodgers,LA Dodgers,5
1995-05-06,National League Central,9,False,7,.222,Pittsburgh Pirates,Pittsburgh,2
1995-05-05,American League West,9,True,3,.667,Houston Astros,Houston,6
1995-05-05,American League East,9,False,4,.556,Toronto Blue Jays,Toronto,5
1995-05-04,National League Central,9,False,5,.444,St. Louis Cardinals,St. Louis,4
1995-05-04,National League West,9,True,4,.556,San Francisco Giants,San Francisco,5
1995-05-05,American League East,9,True,5,.444,Baltimore Orioles,Baltimore,4
1995-05-05,National League East,9,True,7,.222,Florida Marlins,Miami,2
1995-05-05,National League East,9,False,4,.556,Montreal Expos,Washington,5
1995-05-05,American League East,9,True,4,.556,Boston Red Sox,Boston,5
1995-05-06,National League Central,9,True,3,.667,Chicago Cubs,Chi Cubs,6
1995-05-05,National League Central,9,False,3,.667,Milwaukee Brewers,Milwaukee,6
1995-05-05,American League East,9,True,2,.778,New York Yankees,NY Yankees,7
1995-05-05,National League East,9,True,5,.444,New York Mets,NY Mets,4
1995-05-05,National League Central,9,False,8,.111,Cincinnati Reds,Cincinnati,1
1995-05-05,National League East,9,False,2,.778,Atlanta Braves,Atlanta,7
1995-05-04,National League West,9,False,5,.444,San Diego Padres,San Diego,4
1995-05-05,American League Central,9,False,6,.333,Minnesota Twins,Minnesota,3
1995-05-05,American League Central,9,False,6,.333,Detroit Tigers,Detroit,3
1995-05-06,National League East,10,False,3,.700,Atlanta Braves,Atlanta,7
1995-05-06,American League West,10,False,4,.600,Houston Astros,Houston,6
1995-05-07,American League Central,10,True,4,.600,Kansas City Royals,Kansas City,6
1995-05-07,National League Central,10,False,4,.600,Chicago Cubs,Chi Cubs,6
1995-05-07,National League Central,10,True,7,.300,Pittsburgh Pirates,Pittsburgh,3
1995-05-07,American League Central,10,False,8,.200,Chicago White Sox,Chi White Sox,2
1995-05-07,American League Central,10,True,4,.600,Cleveland Indians,Cleveland,6
1995-05-07,National League East,10,True,3,.700,Philadelphia Phillies,Philadelphia,7
1995-05-07,American League West,10,True,3,.700,Seattle Mariners,Seattle,7
1995-05-06,American League West,10,True,4,.600,California Angels,LA Angels,6
1995-05-06,American League East,10,False,6,.400,Baltimore Orioles,Baltimore,4
1995-05-06,National League East,10,False,6,.400,New York Mets,NY Mets,4
1995-05-06,American League West,10,False,7,.300,Oakland Athletics,Oakland,3
1995-05-05,National League West,10,False,6,.400,San Diego Padres,San Diego,4
1995-05-06,American League East,10,True,4,.600,Boston Red Sox,Boston,6
1995-05-06,American League Central,10,False,7,.300,Detroit Tigers,Detroit,3
1995-05-05,National League Central,10,False,6,.400,St. Louis Cardinals,St. Louis,4
1995-05-06,National League East,10,True,7,.300,Florida Marlins,Miami,3
1995-05-05,National League West,10,True,4,.600,San Francisco Giants,San Francisco,6
1995-05-06,National League West,10,True,4,.600,Los Angeles Dodgers,LA Dodgers,6
1995-05-06,National League East,10,False,5,.500,Montreal Expos,Washington,5
1995-05-06,American League Central,10,True,6,.400,Minnesota Twins,Minnesota,4
1995-05-06,American League West,10,True,6,.400,Texas Rangers,Texas,4
1995-05-06,National League Central,10,True,8,.200,Cincinnati Reds,Cincinnati,2
1995-05-06,American League East,10,True,4,.600,Toronto Blue Jays,Toronto,6
1995-05-06,National League West,10,False,3,.700,Colorado Rockies,Colorado,7
1995-05-06,American League East,10,False,3,.700,New York Yankees,NY Yankees,7
1995-05-06,National League Central,10,True,3,.700,Milwaukee Brewers,Milwaukee,7
1995-05-08,American League Central,11,True,8,.273,Chicago White Sox,Chi White Sox,3
1995-05-08,National League Central,11,False,8,.273,Pittsburgh Pirates,Pittsburgh,3
1995-05-07,American League West,11,False,5,.545,California Angels,LA Angels,6
1995-05-08,American League Central,11,False,5,.545,Kansas City Royals,Kansas City,6
1995-05-07,American League East,11,True,6,.455,Baltimore Orioles,Baltimore,5
1995-05-08,American League Central,11,True,4,.636,Cleveland Indians,Cleveland,7
1995-05-08,National League East,11,True,3,.727,Philadelphia Phillies,Philadelphia,8
1995-05-07,American League East,11,False,5,.545,Toronto Blue Jays,Toronto,6
1995-05-07,American League West,11,True,7,.364,Oakland Athletics,Oakland,4
1995-05-07,American League West,11,False,7,.364,Texas Rangers,Texas,4
1995-05-08,National League Central,11,True,4,.636,Chicago Cubs,Chi Cubs,7
1995-05-07,National League East,11,False,4,.636,Atlanta Braves,Atlanta,7
1995-05-07,National League Central,11,True,8,.273,Cincinnati Reds,Cincinnati,3
1995-05-07,National League East,11,False,7,.364,New York Mets,NY Mets,4
1995-05-07,American League East,11,False,4,.636,New York Yankees,NY Yankees,7
1995-05-06,National League West,11,False,7,.364,San Diego Padres,San Diego,4
1995-05-07,American League East,11,True,4,.636,Boston Red Sox,Boston,7
1995-05-07,American League Central,11,False,8,.273,Detroit Tigers,Detroit,3
1995-05-06,National League Central,11,True,6,.455,St. Louis Cardinals,St. Louis,5
1995-05-07,National League East,11,False,8,.273,Florida Marlins,Miami,3
1995-05-07,American League West,11,False,5,.545,Houston Astros,Houston,6
1995-05-07,National League East,11,True,5,.545,Montreal Expos,Washington,6
1995-05-07,National League West,11,True,4,.636,Los Angeles Dodgers,LA Dodgers,7
1995-05-07,National League West,11,False,4,.636,Colorado Rockies,Colorado,7
1995-05-07,American League Central,11,False,7,.364,Minnesota Twins,Minnesota,4
1995-05-07,National League Central,11,True,3,.727,Milwaukee Brewers,Milwaukee,8
1995-05-09,American League West,11,False,4,.636,Seattle Mariners,Seattle,7
1995-05-06,National League West,11,True,4,.636,San Francisco Giants,San Francisco,7
1995-05-09,National League East,12,True,3,.750,Philadelphia Phillies,Philadelphia,9
1995-05-09,American League Central,12,False,6,.500,Kansas City Royals,Kansas City,6
1995-05-09,American League Central,12,True,4,.667,Cleveland Indians,Cleveland,8
1995-05-09,National League Central,12,False,9,.250,Pittsburgh Pirates,Pittsburgh,3
1995-05-09,American League West,12,True,5,.583,California Angels,LA Angels,7
1995-05-09,National League Central,12,True,4,.667,Chicago Cubs,Chi Cubs,8
1995-05-09,American League East,12,True,5,.583,Toronto Blue Jays,Toronto,7
1995-05-09,National League Central,12,True,8,.333,Cincinnati Reds,Cincinnati,4
1995-05-09,American League Central,12,True,8,.333,Detroit Tigers,Detroit,4
